date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2023-10-04,424.66,0.3,429.36134866600884,0.00285395477620054,1.0
2023-10-05,424.5,0.3,430.611601381768,0.002911889297077197,1.0
2023-10-06,429.54,0.3,431.7475426725049,0.0026379718685975995,1.0
2023-10-09,432.29,0.45,432.6390917539086,0.0020649777781827083,1.0
2023-10-10,434.54,0.45,433.17886164835403,0.001247621642920027,1.0
2023-10-11,436.32,0.45,433.2904269705798,0.0002575502456449996,1.0
2023-10-12,433.66,0.45,432.9341350570266,-0.0008222935273328735,1.0
2023-10-13,431.5,0.45,432.11003939063784,-0.0019035127971145371,1.0
2023-10-16,436.04,0.45,430.8577675411728,-0.002898039238410255,0.0
2023-10-17,436.02,0.3,429.2533803992461,-0.003723704811178452,0.0
2023-10-18,430.21,0.3,427.4035150363228,-0.004309495154593224,0.0
2023-10-19,426.43,0.45,425.43731091471574,-0.004600346165707037,-1.0
2023-10-20,421.19,0.3,423.4967819920946,-0.004561257023858234,-1.0
2023-10-23,420.46,0.3,421.72640319756204,-0.004180383109890107,0.0
2023-10-24,423.63,0.3,420.26272153631237,-0.003470690120779496,0.0
2023-10-25,417.55,0.3,419.224777994122,-0.0024697492520775466,1.0
2023-10-26,412.55,0.3,418.70604030462675,-0.0012373736399295954,1.0
2023-10-27,410.68,0.3,418.76840743247016,0.0001489520614463835,1.0
2023-10-30,415.59,0.3,419.4386674048652,0.0016005504725260522,1.0
2023-10-31,418.2,0.3,420.70758690751154,0.0030252802167651804,1.0
2023-11-01,422.66,0.3,422.5316013223873,0.004335587167047628,0.0
2023-11-02,430.76,0.68,424.83687501169885,0.0054558610103878635,0.0
2023-11-03,434.69,0.68,427.5253294554993,0.006328204075332078,-1.0
2023-11-06,435.69,0.68,430.4821042657447,0.006916022529030563,-1.0
2023-11-07,436.93,0.68,433.5838321857483,0.007205242423013347,-1.0
2023-11-08,437.25,0.68,436.70707850091054,0.007203327438243257,-1.0
2023-11-09,433.84,0.68,439.73631769371474,0.00693654704018698,-1.0
2023-11-10,440.61,0.68,442.5708910552264,0.006446075176092192,-1.0
2023-11-13,440.19,0.68,445.1304998321535,0.00578350006441708,-1.0
2023-11-14,448.73,0.68,447.3589279200182,0.005006235449390717,0.0
2023-11-15,449.68,0.68,449.22584289680725,0.004173192620675392,1.0
2023-11-16,450.23,0.68,450.7266805802914,0.0033409424395667298,1.0
2023-11-17,450.79,0.68,451.88076324529595,0.0025604933427032517,1.0
2023-11-20,454.26,0.57,452.72792393407775,0.001874743865389883,1.0
2023-11-21,453.27,0.57,453.324000422938,0.0013166329208955663,1.0
2023-11-22,455.02,0.57,453.7356171627739,0.0009079967957836832,1.0
2023-11-24,455.3,0.57,454.0346902390123,0.0006591351106808307,1.0
2023-11-27,454.48,0.57,454.2930709124483,0.0005690769427770803,1.0
2023-11-28,454.93,0.57,454.5776924799545,0.0006265153173798943,1.0
2023-11-29,454.61,0.68,454.94651029177913,0.0008113416428610076,1.0
2023-11-30,456.4,0.57,455.44543456930614,0.0010966657974957883,1.0
2023-12-01,459.1,0.57,456.10635955639714,0.0014511617351395945,1.0
2023-12-04,456.69,0.68,456.94629952557204,0.0018415440863219779,1.0
2023-12-05,456.6,0.68,457.96756006865394,0.0022349684068834197,1.0
2023-12-06,454.76,0.52,459.15880789421067,0.002601162024179482,1.0
2023-12-07,458.23,0.52,460.49685771128287,0.002914132962424709,1.0
2023-12-08,460.2,0.42,461.94897193424725,0.0031533640211607317,1.0
2023-12-11,461.99,0.6,463.475466788522,0.0033044663956780518,1.0
2023-12-12,464.1,0.8,465.03243382376024,0.0033593299900567253,1.0
2023-12-13,470.5,0.8,466.5744142771262,0.0033158557150239076,1.0
2023-12-14,472.01,0.8,468.05689978991524,0.003177382787022065,1.0
2023-12-15,469.33,0.8,469.4385711683432,0.0029519303722433943,1.0
2023-12-18,471.97,0.8,470.68322224334696,0.002651360905232103,1.0
2023-12-19,474.84,0.8,471.7613445736166,0.002290547611047522,1.0
2023-12-20,468.26,0.9,472.65136838451645,0.0018865975797661694,1.0
2023-12-21,472.7,0.9,473.34056504258814,0.001458150138075931,1.0
2023-12-22,473.65,0.9,473.82561746099776,0.0010247429741543357,1.0
2023-12-26,475.65,0.8,474.11285943551735,0.0006062187520776696,1.0
2023-12-27,476.51,0.8,474.2181763228423,0.00022213463572851033,1.0
2023-12-28,476.69,0.8,474.16655144620535,-0.00010886313349955934,1.0
2023-12-29,475.31,0.7,473.9912387779748,-0.00036972803690149547,1.0
2024-01-02,472.65,0.7,473.73254576016745,-0.0005457759482523361,1.0
2024-01-03,468.79,0.7,473.43622239698914,-0.0006255077170238543,1.0
2024-01-04,467.28,0.7,473.1514743486788,-0.000601449645886154,1.0
2024-01-05,467.92,0.52,472.9286474487971,-0.0004709419962991568,1.0
2024-01-08,474.6,0.52,472.81666612621143,-0.00023678270113214328,1.0
2024-01-09,473.88,0.52,472.860344676545,9.237946430995514e-05,1.0
2024-01-10,476.56,0.52,473.0977234512291,0.0005020060940963411,1.0
2024-01-11,476.35,0.52,473.5576068571095,0.000972068524290437,1.0
2024-01-12,476.68,0.52,474.25749203930553,0.0014779303976153457,1.0
2024-01-16,474.93,0.52,475.2020727298335,0.0019917043091217668,1.0
2024-01-17,472.29,0.52,476.38248000307897,0.0024840112048849505,1.0
2024-01-18,476.49,0.52,477.7763805177639,0.0029260112896594137,1.0
2024-01-19,482.43,0.52,479.3489952551881,0.0032915288439330226,1.0
2024-01-22,483.45,0.68,481.0550318152998,0.0035590698572414148,1.0
2024-01-23,484.86,0.68,482.841446759956,0.003713535513629296,1.0
2024-01-24,485.39,0.57,484.65087827096477,0.0037474651837590134,1.0
2024-01-25,488.03,0.57,486.4255210455455,0.0036616930952688698,1.0
2024-01-26,487.41,0.57,488.11116219604946,0.0034653633034729125,1.0
2024-01-29,491.27,0.57,489.6610652671343,0.003175307575659092,1.0
2024-01-30,490.89,0.57,491.03938392444707,0.0028148422553482266,1.0
2024-01-31,482.88,0.68,492.2238096984403,0.002412078975269072,1.0
2024-02-01,489.2,0.68,493.20720901437363,0.0019978702707124096,1.0
2024-02-02,494.35,0.68,493.9980804601379,0.0016035277492085775,1.0
2024-02-05,492.55,0.68,494.61975808949825,0.0012584616296105189,1.0
2024-02-06,493.98,0.68,495.10839262292427,0.0009878993417355986,1.0
2024-02-07,498.1,0.57,495.50985030772557,0.000810848070408321,1.0
2024-02-08,498.32,0.57,495.87576893282494,0.0007384689222063034,1.0
2024-02-09,501.2,0.57,496.2590923991331,0.0007730231850875402,1.0
2024-02-12,500.98,0.57,496.7094609603915,0.000907527072362635,1.0
2024-02-13,494.08,0.68,497.2688575727883,0.0011262048669562486,1.0
2024-02-14,498.57,0.68,497.96789837440525,0.0014057602662451707,1.0
2024-02-15,502.01,0.68,498.82310708294517,0.0017173972686426175,1.0
2024-02-16,499.51,0.52,499.8354323726968,0.0020294274170087334,1.0
2024-02-20,496.76,0.52,500.99016057634566,0.0023102167810862273,1.0
2024-02-21,497.21,0.52,502.25825252219136,0.0025311713595070895,1.0
2024-02-22,507.5,0.52,503.5990039920281,0.0026694463716701033,1.0
2024-02-23,507.85,0.68,504.9638060575938,0.0027100968324935693,1.0
2024-02-26,505.99,0.68,506.3006760583939,0.002647457074671289,1.0
2024-02-27,506.93,0.68,507.5591524846347,0.002485630546730011,1.0
2024-02-28,506.26,0.68,508.69510540718437,0.0022380700199944314,1.0
2024-02-29,508.08,0.68,509.6750130442498,0.0019263162288165603,1.0
2024-03-01,512.85,0.57,510.4792955570179,0.0015780301018961662,1.0
2024-03-04,512.3,0.68,511.1043763284385,0.001224497794251489,1.0
2024-03-05,507.18,0.52,511.5632522192743,0.0008978124862326631,1.0
2024-03-06,509.75,0.52,511.88448789740585,0.0006279490888720929,1.0
2024-03-07,514.81,0.52,512.1096933103674,0.00043995357993087403,1.0
2024-03-08,511.72,0.52,512.2896845468666,0.00035147008316838146,1.0
2024-03-11,511.28,0.52,512.4796535837562,0.0003708234669170807,1.0
2024-03-12,516.78,0.52,512.7337698960678,0.0004958563926089621,1.0
2024-03-13,515.97,0.52,513.0996971922824,0.0007136789454862402,1.0
2024-03-14,514.95,0.52,513.6135255361858,0.0010014200879771007,1.0
2024-03-15,509.83,0.52,514.2955906948545,0.001327973514631875,1.0
2024-03-18,512.86,0.52,515.1475807738781,0.0016566155620205691,1.0
2024-03-19,515.71,0.52,516.1512211803603,0.001948258021467364,1.0
2024-03-20,520.48,0.52,517.2686923204398,0.0021650072579970647,1.0
2024-03-21,522.2,0.68,518.4447824594151,0.00227365420802772,1.0
2024-03-22,521.21,0.68,519.6106246248407,0.002248729671644245,1.0
2024-03-25,519.77,0.52,520.6887253151403,0.002074824184124413,1.0
2024-03-26,518.81,0.52,521.5988769976093,0.0017479765514762935,1.0
2024-03-27,523.17,0.52,522.2644665427408,0.0012760563231324351,1.0
2024-03-28,523.07,0.52,522.6186551400548,0.0006781786240572796,1.0
2024-04-01,522.16,0.52,522.6099151667177,-1.672342395586668e-05,1.0
2024-04-02,518.84,0.52,522.2064649143745,-0.0007719911938801616,1.0
2024-04-03,519.41,0.52,521.3992377878279,-0.001545800714433665,1.0
2024-04-04,513.07,0.52,520.2031496247178,-0.0022939967618381685,1.0
2024-04-05,518.43,0.35,518.6565743444409,-0.0029730217538910253,0.0
2024-04-08,518.72,0.35,516.8190906852515,-0.00354277521982993,0.0
2024-04-09,519.32,0.35,514.7677073628747,-0.00396924834888901,0.0
2024-04-10,514.12,0.35,512.5918975085538,-0.004226780008146802,0.0
2024-04-11,518.0,0.35,510.387864779508,-0.004299780663249764,0.0
2024-04-12,510.85,0.35,508.2525153013893,-0.00418377791768465,0.0
2024-04-15,504.45,0.2,506.2776176978016,-0.0038856622331059354,0.0
2024-04-16,503.53,0.2,504.54459819319857,-0.003423061664237892,0.0
2024-04-17,500.55,0.3,503.12034357932004,-0.0028228517736169634,0.0
2024-04-18,499.52,0.3,502.0542797940065,-0.0021189041526910035,1.0
2024-04-19,495.16,0.3,501.37686886277277,-0.0013492782722849261,1.0
2024-04-22,499.72,0.3,501.0995345810727,-0.0005531453461926628,1.0
2024-04-23,505.65,0.3,501.21590057723483,0.00023222132157729725,1.0
2024-04-24,505.41,0.3,501.70411542467093,0.0009740609722752591,1.0
2024-04-25,503.49,0.3,502.5299583206537,0.0016460755863716425,1.0
2024-04-26,508.26,0.52,503.650372509787,0.002229547056015413,1.0
2024-04-29,510.06,0.52,505.0170653710334,0.0027135746062012522,1.0
2024-04-30,501.98,0.3,506.57984317293347,0.0030945049366835065,1.0
2024-05-01,500.35,0.3,508.2894103307238,0.0033747240061556827,1.0
2024-05-02,505.03,0.3,510.0994496367462,0.0035610407559831803,1.0
2024-05-03,511.29,0.68,511.96790099178355,0.0036629158419361207,1.0
2024-05-06,516.57,0.68,513.8574599243807,0.0036907761774451764,1.0
2024-05-07,517.14,0.68,515.735411872613,0.0036546164932755865,1.0
2024-05-08,517.19,0.45,517.5729932521587,0.0035630312312149304,1.0
2024-05-09,520.17,0.45,519.3445175288601,0.003422752538864371,1.0
2024-05-10,520.84,0.45,521.0265188749278,0.0032387004951375253,1.0
2024-05-13,520.91,0.45,522.5971463205973,0.0030144865736605464,1.0
2024-05-14,523.3,0.45,524.0359903448617,0.0027532565655874475,1.0
2024-05-15,529.78,0.45,525.3244479447252,0.0024587196749894513,1.0
2024-05-16,528.69,0.45,526.4466407014803,0.002136189855898696,1.0
2024-05-17,529.45,0.68,527.3908044849708,0.0017934653020719171,1.0
2024-05-20,530.06,0.68,528.150981163774,0.0014413916062596677,1.0
2024-05-21,531.36,0.57,528.7287733457623,0.0010939905492841628,1.0
2024-05-22,529.83,0.68,529.1348821551837,0.000768085320667522,1.0
2024-05-23,525.96,0.68,529.3901417166005,0.00048240924956055586,1.0
2024-05-24,529.44,0.68,529.5257948794383,0.00025624421791814456,1.0
2024-05-28,529.81,0.68,529.5828210531878,0.00010769290996015535,1.0
2024-05-29,526.1,0.68,529.6102229142036,5.174235252081161e-05,1.0
2024-05-30,522.61,0.35,529.6622945904144,9.832075356142056e-05,1.0
2024-05-31,527.37,0.35,529.7950173767819,0.00025058001621602877,1.0
2024-06-03,527.8,0.35,530.0618462346821,0.0005036454650355626,1.0
2024-06-04,528.39,0.35,530.5092474076989,0.0008440546630454904,1.0
2024-06-05,534.67,0.35,531.1724120664825,0.001250052967076476,1.0
2024-06-06,534.66,0.45,532.071593516812,0.0016928240810385464,1.0
2024-06-07,534.01,0.45,533.2094907928924,0.0021386168514643256,1.0
2024-06-10,535.66,0.45,534.5700288993255,0.0025516014435713608,1.0
2024-06-11,536.95,0.45,536.1187702023974,0.0028971719687702624,1.0
2024-06-12,541.36,0.35,537.8050420614633,0.003145332625509978,1.0
2024-06-13,542.45,0.35,539.5656964372924,0.0032737781131251253,1.0
2024-06-14,542.78,0.57,541.3302445269333,0.00327031184764337,1.0
2024-06-17,547.1,0.57,543.0269513746301,0.003134328563480837,1.0
2024-06-18,548.49,0.57,544.5893493201797,0.0028772014751652364,1.0
2024-06-20,547.0,0.57,545.9625501613579,0.0025215345156719415,1.0
2024-06-21,544.51,0.68,547.1087151035397,0.0020993471838739453,1.0
2024-06-24,542.74,0.68,548.0110846660194,0.0016493423291730203,1.0
2024-06-25,544.83,0.68,548.6760772104689,0.0012134654992512761,1.0
2024-06-26,545.51,0.52,549.1331276671023,0.0008330059858945305,1.0
2024-06-27,546.37,0.52,549.4321442672482,0.000544524788399281,1.0
2024-06-28,544.22,0.52,549.6386924634326,0.00037593030975613395,1.0
2024-07-01,545.34,0.52,549.8272500259042,0.0003430572939224774,1.0
2024-07-02,549.01,0.52,550.0730923206947,0.0004471264288536947,1.0
2024-07-03,551.46,0.42,550.4435394892354,0.0006734508081058799,1.0
2024-07-05,554.64,0.57,550.9894081421397,0.000991688726896145,1.0
2024-07-08,555.28,0.57,551.7375447954727,0.001357805871179174,1.0
2024-07-09,555.82,0.57,552.6852688999287,0.0017177081991173182,1.0
2024-07-10,561.32,0.8,553.797420046585,0.0020122684812460268,1.0
2024-07-11,556.48,0.9,555.0064950681966,0.002183244229469139,1.0
2024-07-12,559.99,0.8,556.216092351153,0.0021794290584071785,1.0
2024-07-15,561.53,0.8,557.3075753636549,0.001962336270941334,1.0
2024-07-16,564.86,0.8,558.1495525158691,0.0015107943789653966,1.0
2024-07-17,556.94,0.9,558.6094755983102,0.0008240140664235174,1.0
2024-07-18,552.66,0.7,558.5664133316225,-7.708832121322562e-05,1.0
2024-07-19,548.99,0.7,557.923885867026,-0.0011503152521542548,1.0
2024-07-22,554.65,0.52,556.6215703782952,-0.0023342171248089683,1.0
2024-07-23,553.78,0.52,554.6447191164958,-0.003551517524654879,0.0
2024-07-24,541.23,0.3,552.0302718689068,-0.0047137332376546714,-1.0
2024-07-25,538.41,0.3,548.868886929929,-0.00572683256712514,-1.0
2024-07-26,544.44,0.52,545.302440859336,-0.006497810598341092,-1.0
2024-07-29,544.76,0.52,541.5169312721172,-0.006942036755333891,-1.0
2024-07-30,542.0,0.52,537.731125974313,-0.006991111596290511,-1.0
2024-07-31,550.81,0.52,534.1816995250666,-0.006600745758979842,-1.0
2024-08-01,543.01,0.52,531.1059479013327,-0.0057578753193314736,-1.0
2024-08-02,532.9,0.3,528.7234394498506,-0.004485938184079052,-1.0
2024-08-05,517.38,0.3,527.2181180131787,-0.002847086632357776,0.0
2024-08-06,522.15,0.3,526.7224032853555,-0.000940246002340106,0.0
2024-08-07,518.66,0.3,527.3047264018517,0.0011055598031599612,0.0
2024-08-08,530.65,0.3,528.961699948566,0.0031423453342072083,0.0
2024-08-09,532.99,0.3,531.6157675812848,0.005017504354241309,0.0
2024-08-12,533.27,0.3,535.118736906735,0.006589287863653537,-1.0
2024-08-13,542.04,0.52,539.2611066788322,0.007741029207914307,-1.0
2024-08-14,543.75,0.68,543.78659801025,0.008392022482928807,-1.0
2024-08-15,553.07,0.68,548.4108336236352,0.008503768997444094,-1.0
2024-08-16,554.31,0.68,552.8427217496912,0.008081328548475764,-1.0
2024-08-19,559.61,0.68,556.806828918496,0.007170406723016498,-1.0
2024-08-20,558.7,0.68,560.0648960873667,0.005851341972940682,0.0
2024-08-21,560.62,0.68,562.434680749675,0.004231267981377851,0.0
2024-08-22,556.22,0.68,563.8044955346526,0.0024355091033003706,1.0
2024-08-23,562.13,0.68,564.1421486962444,0.0005988834148469291,1.0
2024-08-26,560.79,0.68,563.4974476317535,-0.0011427989665030447,1.0
2024-08-27,561.56,0.68,561.9979655069507,-0.0026610273588724143,0.0
2024-08-28,558.3,0.68,559.8383471697296,-0.003842751165963776,0.0
2024-08-29,558.35,0.68,557.2639933933845,-0.004598387712024032,0.0
2024-08-30,563.68,0.45,554.5504617604666,-0.004869382671566669,-1.0
2024-09-03,552.08,0.45,551.9803124714108,-0.0046346535911208075,0.0
2024-09-04,550.95,0.35,549.8193712096552,-0.003914888290273089,0.0
2024-09-05,549.61,0.35,548.2944544943849,-0.0027734867033063493,0.0
2024-09-06,540.36,0.2,547.5744961613008,-0.0013130870231909952,1.0
2024-09-09,546.41,0.2,547.7567332396035,0.0003328078272093471,1.0
2024-09-10,548.79,0.35,548.8591778295367,0.002012653652677221,1.0
2024-09-11,554.42,0.35,550.820054986446,0.0035726416467400934,1.0
2024-09-12,559.09,0.35,553.5042724761547,0.004873129555485578,1.0
2024-09-13,562.01,0.45,556.7163609092387,0.005803186339853106,0.0
2024-09-16,562.84,0.45,560.2187386363224,0.006291134899221618,0.0
2024-09-17,563.07,0.45,563.753668361298,0.006309909828400739,0.0
2024-09-18,561.4,0.45,567.0669272673748,0.005877139417483024,0.0
2024-09-19,570.98,0.45,569.9310429129317,0.0050507541664592814,1.0
2024-09-20,568.25,0.45,572.1659711377298,0.003921401110869915,1.0
2024-09-23,569.67,0.45,573.655310252133,0.0026029844302724037,1.0
2024-09-24,571.3,0.45,574.3565406669833,0.0012223898259429156,1.0
2024-09-25,570.04,0.45,574.3043172061288,-9.092516086584013e-05,1.0
2024-09-26,572.3,0.68,573.6064753115348,-0.0012151082164744142,1.0
2024-09-27,571.47,0.68,572.4330853238263,-0.002045635881413821,1.0
2024-09-30,573.76,0.68,570.9995396088284,-0.0025043026892600517,1.0
2024-10-01,568.62,0.68,569.5452251585049,-0.002546962562036126,1.0
2024-10-02,568.86,0.68,568.3097656867171,-0.0021692034578008057,1.0
2024-10-03,567.82,0.35,567.5090700968666,-0.0014089069697456047,1.0
2024-10-04,572.98,0.35,567.3134721964559,-0.00034466039525549164,1.0
2024-10-07,567.8,0.35,567.8300818039115,0.0009106246066314938,1.0
2024-10-08,573.17,0.35,569.0911015839175,0.002220769593607841,1.0
2024-10-09,577.14,0.52,571.0493275135726,0.0034409709169671565,1.0
2024-10-10,576.13,0.68,573.5813906305904,0.004434053233269175,1.0
2024-10-11,579.58,0.68,576.4985728045573,0.005085907983799487,1.0
2024-10-14,584.32,0.68,579.5643059965021,0.005317850445024641,1.0
2024-10-15,579.78,0.68,582.5168102877784,0.005094351499441929,1.0
2024-10-16,582.3,0.68,585.0948032916734,0.004425611344368585,1.0
2024-10-17,582.35,0.68,587.0638739472181,0.003365387360248162,1.0
2024-10-18,584.59,0.68,588.2409928100568,0.002005095041744287,1.0
2024-10-21,583.63,0.68,588.5147449961385,0.00046537420789727335,1.0
2024-10-22,583.32,0.68,587.8592157122232,-0.0011138706200463089,1.0
2024-10-23,577.99,0.52,586.3400052661661,-0.0025843099937056246,0.0
2024-10-24,579.24,0.52,584.1115546386296,-0.003800611603373194,0.0
2024-10-25,579.04,0.52,581.4057625613434,-0.004632320754141217,-1.0
2024-10-28,580.83,0.52,578.5126987246377,-0.004975980671330982,-1.0
2024-10-29,581.77,0.52,575.754989415483,-0.004766895031404261,-1.0
2024-10-30,580.01,0.52,573.458098652374,-0.003989354509008836,0.0
2024-10-31,568.64,0.3,571.9191864561342,-0.0026835651983226905,0.0
2024-11-01,571.04,0.52,571.377448640402,-0.0009472279100987135,0.0
2024-11-04,569.81,0.52,571.9888021483554,0.001069964363151099,1.0
2024-11-05,576.7,0.52,573.807472567079,0.0031795559841256704,0.0
2024-11-06,591.04,0.52,576.7764863474731,0.005174233383736571,0.0
2024-11-07,595.61,0.68,580.7283127945301,0.006851573426792212,-1.0
2024-11-08,598.19,0.68,585.3960030853142,0.008037648910766304,-1.0
2024-11-11,598.76,0.68,590.4342129004854,0.008606498487549352,-1.0
2024-11-12,596.9,0.68,595.4485570453975,0.008492638189578017,-1.0
2024-11-13,597.19,0.68,600.0309143861832,0.007695639340404625,-1.0
2024-11-14,593.35,0.68,603.7976579281847,0.006277582457321795,-1.0
2024-11-15,585.75,0.68,606.4273918122966,0.004355323094719088,0.0
2024-11-18,588.15,0.52,607.6946777292715,0.0020897570493767503,0.0
2024-11-19,590.3,0.52,607.4964461493983,-0.0003262025934042123,0.0
2024-11-20,590.5,0.35,605.868304045021,-0.00268008498600647,0.0
2024-11-21,593.67,0.35,602.9887345731065,-0.004752797683406307,-1.0
2024-11-22,595.51,0.35,599.1701750270206,-0.006332721205462133,-1.0
2024-11-25,597.53,0.45,594.8370769361318,-0.00723183207624345,-1.0
2024-11-26,600.65,0.45,590.4922028598952,-0.007304309439848722,-1.0
2024-11-27,598.83,0.45,586.6734991217227,-0.0064669841865441224,-1.0
2024-11-29,602.55,0.45,583.9048064518482,-0.004719307543325724,-1.0
2024-12-02,603.63,0.68,582.6443467196563,-0.002158673328707894,-1.0
2024-12-03,603.91,0.68,583.2352881365658,0.0010142403684796353,-1.0
2024-12-04,607.66,0.57,585.8627031087775,0.004504897124119944,-1.0
2024-12-05,606.66,0.68,590.5208810370254,0.007950971965837939,-1.0
2024-12-06,607.81,0.68,596.9942622026184,0.010962154554509551,-1.0
2024-12-09,604.68,0.68,604.8542674892124,0.013165964539750163,-1.0
2024-12-10,602.8,0.52,613.4730871464127,0.014249415306231583,-1.0
2024-12-11,607.46,0.52,622.0541553267149,0.013987684806544998,-1.0
