id,symbol,date,open,high,low,close,volume,split
8336,AACG,2023-07-17,1.44,1.46,1.44,1.44,2100.0,test
8337,AACG,2023-07-18,1.46,1.51,1.44,1.44,6900.0,test
8338,AACG,2023-07-19,1.41,1.45,1.41,1.44,8100.0,test
8339,AACG,2023-07-20,1.42,1.42,1.4,1.4,3000.0,test
8340,AACG,2023-07-21,1.44,1.44,1.39,1.39,6300.0,test
8341,AACG,2023-07-24,1.38,1.42,1.35,1.38,11800.0,test
8342,AACG,2023-07-25,1.44,1.44,1.31,1.38,16200.0,test
8343,AACG,2023-07-26,1.33,1.39,1.32,1.34,7000.0,test
8344,AACG,2023-07-27,1.34,1.37,1.32,1.35,4600.0,test
8345,AACG,2023-07-28,1.39,1.41,1.32,1.37,5900.0,test
8346,AACG,2023-07-31,1.29,1.39,1.29,1.33,17000.0,test
8347,AACG,2023-08-01,1.36,1.39,1.3,1.39,3000.0,test
8348,AACG,2023-08-02,1.34,1.36,1.31,1.36,8500.0,test
8349,AACG,2023-08-03,1.33,1.35,1.32,1.32,3300.0,test
8350,AACG,2023-08-04,1.36,1.37,1.32,1.32,2900.0,test
8351,AACG,2023-08-07,1.31,1.32,1.28,1.29,4700.0,test
8352,AACG,2023-08-08,1.25,1.29,1.12,1.22,23400.0,test
8353,AACG,2023-08-09,1.2,1.33,1.18,1.25,31200.0,test
8354,AACG,2023-08-10,1.26,1.31,1.25,1.25,7700.0,test
8355,AACG,2023-08-11,1.27,1.33,1.23,1.29,9200.0,test
8356,AACG,2023-08-14,1.3,1.31,1.22,1.29,6300.0,test
8357,AACG,2023-08-15,1.23,1.24,1.18,1.18,14700.0,test
8358,AACG,2023-08-16,1.18,1.22,1.18,1.21,6500.0,test
8359,AACG,2023-08-17,1.24,1.3,1.21,1.27,8200.0,test
8360,AACG,2023-08-18,1.31,1.31,1.22,1.25,8700.0,test
8361,AACG,2023-08-21,1.27,1.28,1.21,1.21,10700.0,test
8362,AACG,2023-08-22,1.24,1.24,1.21,1.23,1700.0,test
8363,AACG,2023-08-23,1.26,1.26,1.18,1.21,9400.0,test
8364,AACG,2023-08-24,1.27,1.28,1.21,1.21,7800.0,test
8365,AACG,2023-08-25,1.23,1.23,1.23,1.23,1100.0,test
8366,AACG,2023-08-28,1.19,1.23,1.19,1.21,2000.0,test
8367,AACG,2023-08-29,1.22,1.25,1.22,1.24,4500.0,test
8368,AACG,2023-08-30,1.27,1.32,1.24,1.26,6200.0,test
8369,AACG,2023-08-31,1.24,1.27,1.24,1.24,2200.0,test
8370,AACG,2023-09-01,1.3,1.3,1.23,1.26,2900.0,test
8371,AACG,2023-09-05,1.26,1.26,1.2,1.23,2800.0,test
8372,AACG,2023-09-06,1.23,1.23,1.21,1.21,1000.0,test
8373,AACG,2023-09-07,1.18,1.2,1.18,1.19,2400.0,test
8374,AACG,2023-09-08,1.18,1.2,1.18,1.18,10700.0,test
8375,AACG,2023-09-11,1.18,1.21,1.12,1.12,9900.0,test
8376,AACG,2023-09-12,1.16,1.16,1.16,1.16,500.0,test
8377,AACG,2023-09-13,1.16,1.17,1.16,1.16,1000.0,test
8378,AACG,2023-09-14,1.13,1.19,1.13,1.14,5300.0,test
8379,AACG,2023-09-15,1.21,1.21,1.13,1.13,1300.0,test
8380,AACG,2023-09-18,1.14,1.16,1.13,1.13,4300.0,test
8381,AACG,2023-09-19,1.18,1.18,1.13,1.13,1000.0,test
8382,AACG,2023-09-20,1.15,1.17,1.15,1.16,2600.0,test
8383,AACG,2023-09-21,1.2,1.2,1.14,1.14,1400.0,test
8384,AACG,2023-09-22,1.14,1.14,1.14,1.14,600.0,test
8385,AACG,2023-09-25,1.13,1.15,1.13,1.15,3300.0,test
8386,AACG,2023-09-26,1.15,1.19,1.13,1.13,4400.0,test
8387,AACG,2023-09-27,1.13,1.19,1.13,1.13,3800.0,test
8388,AACG,2023-09-28,1.13,1.15,1.12,1.15,900.0,test
8389,AACG,2023-09-29,1.12,1.16,1.12,1.12,1500.0,test
8390,AACG,2023-10-02,1.13,1.13,1.12,1.12,2600.0,test
8391,AACG,2023-10-03,1.14,1.14,1.12,1.13,4900.0,test
8392,AACG,2023-10-04,1.12,1.12,1.1,1.1,5900.0,test
8393,AACG,2023-10-05,1.1,1.14,1.1,1.1,2200.0,test
8394,AACG,2023-10-06,1.1,1.14,1.1,1.1,3800.0,test
8395,AACG,2023-10-09,1.11,1.14,1.1,1.1,1400.0,test
8396,AACG,2023-10-10,1.1,1.14,1.1,1.1,6800.0,test
8397,AACG,2023-10-11,1.1,1.1,1.1,1.1,2700.0,test
8398,AACG,2023-10-12,1.1,1.1,1.1,1.1,3000.0,test
8399,AACG,2023-10-13,1.1,1.14,1.1,1.1,8300.0,test
8400,AACG,2023-10-16,1.1,1.15,1.1,1.1,1500.0,test
8401,AACG,2023-10-17,1.1,1.13,1.02,1.08,2300.0,test
8402,AACG,2023-10-18,1.09,1.09,1.04,1.04,3200.0,test
8403,AACG,2023-10-19,1.1,1.12,1.02,1.03,1500.0,test
8404,AACG,2023-10-20,1.02,1.05,1.02,1.05,2000.0,test
8405,AACG,2023-10-23,1.02,1.08,1.02,1.06,1200.0,test
8406,AACG,2023-10-24,1.02,1.07,1.02,1.03,7100.0,test
8407,AACG,2023-10-25,1.02,1.07,1.02,1.02,2200.0,test
8408,AACG,2023-10-26,1.0,1.08,1.0,1.08,5200.0,test
8409,AACG,2023-10-27,1.05,1.05,0.95,0.96,10400.0,test
8410,AACG,2023-10-30,1.01,1.05,0.92,1.05,6500.0,test
8411,AACG,2023-10-31,0.93,1.01,0.93,0.97,2300.0,test
8412,AACG,2023-11-01,0.98,0.98,0.89,0.96,6200.0,test
8413,AACG,2023-11-02,1.05,1.06,0.88,0.95,5100.0,test
8414,AACG,2023-11-03,1.06,1.06,0.9,0.99,9600.0,test
8415,AACG,2023-11-06,1.05,1.1,0.91,0.91,3000.0,test
8416,AACG,2023-11-07,0.92,1.0,0.92,0.96,1900.0,test
8417,AACG,2023-11-08,0.83,0.95,0.83,0.85,34200.0,test
8418,AACG,2023-11-09,0.88,0.9,0.85,0.85,10800.0,test
8419,AACG,2023-11-10,0.95,0.95,0.85,0.85,5400.0,test
8420,AACG,2023-11-13,0.8,0.88,0.8,0.87,8400.0,test
8421,AACG,2023-11-14,0.89,0.95,0.89,0.89,5700.0,test
8422,AACG,2023-11-15,0.85,0.94,0.85,0.86,5100.0,test
8423,AACG,2023-11-16,0.84,0.86,0.84,0.86,4000.0,test
8424,AACG,2023-11-17,0.82,0.93,0.81,0.93,2300.0,test
8425,AACG,2023-11-20,0.93,0.93,0.87,0.91,2800.0,test
8426,AACG,2023-11-21,0.98,0.98,0.91,0.91,900.0,test
8427,AACG,2023-11-22,0.95,0.97,0.87,0.93,2500.0,test
8428,AACG,2023-11-24,0.97,0.98,0.92,0.92,2400.0,test
8429,AACG,2023-11-27,0.85,0.85,0.85,0.85,3700.0,test
8430,AACG,2023-11-28,0.87,0.96,0.8,0.95,4000.0,test
8431,AACG,2023-11-29,0.88,0.93,0.82,0.88,4300.0,test
8432,AACG,2023-11-30,0.83,0.88,0.83,0.88,3800.0,test
8433,AACG,2023-12-01,0.86,0.87,0.8,0.86,7000.0,test
8434,AACG,2023-12-04,0.88,0.9,0.85,0.89,9700.0,test
8435,AACG,2023-12-05,0.9,0.9,0.85,0.85,4600.0,test
8436,AACG,2023-12-06,0.81,0.96,0.81,0.95,19200.0,test
8437,AACG,2023-12-07,0.86,0.89,0.85,0.89,2500.0,test
8438,AACG,2023-12-08,0.89,0.89,0.8,0.81,20900.0,test
8439,AACG,2023-12-11,0.85,0.93,0.85,0.9,7100.0,test
8440,AACG,2023-12-12,0.9,0.92,0.88,0.89,2400.0,test
8441,AACG,2023-12-13,0.9,0.91,0.88,0.89,7400.0,test
8442,AACG,2023-12-14,0.91,0.91,0.85,0.85,20700.0,test
8443,AACG,2023-12-15,0.89,0.89,0.85,0.85,6600.0,test
8444,AACG,2023-12-18,0.79,0.85,0.79,0.83,26300.0,test
8445,AACG,2023-12-19,0.87,0.87,0.83,0.85,22100.0,test
8446,AACG,2023-12-20,0.85,0.85,0.83,0.83,20500.0,test
8447,AACG,2023-12-21,0.86,0.86,0.81,0.81,12900.0,test
8448,AACG,2023-12-22,0.83,0.86,0.81,0.81,2800.0,test
8449,AACG,2023-12-26,0.84,0.87,0.84,0.84,7000.0,test
8450,AACG,2023-12-27,0.85,1.19,0.85,1.05,101600.0,test
8451,AACG,2023-12-28,1.18,1.18,1.04,1.14,125500.0,test
8452,AACG,2023-12-29,1.22,1.27,1.11,1.16,33800.0,test
8453,AACG,2024-01-02,1.15,1.15,0.97,0.97,15300.0,test
8454,AACG,2024-01-03,1.09,1.23,1.04,1.04,2500.0,test
8455,AACG,2024-01-04,1.14,1.15,1.09,1.09,5600.0,test
8456,AACG,2024-01-05,1.09,1.2,1.05,1.11,13800.0,test
8457,AACG,2024-01-08,1.06,1.06,1.03,1.05,17600.0,test
8458,AACG,2024-01-09,1.05,1.12,1.05,1.11,1400.0,test
8459,AACG,2024-01-10,1.1,1.16,1.06,1.15,11800.0,test
8460,AACG,2024-01-11,1.05,1.2,0.92,1.02,55400.0,test
8461,AACG,2024-01-12,1.02,1.08,1.02,1.06,3900.0,test
8462,AACG,2024-01-16,1.05,1.08,0.94,1.05,10400.0,test
8463,AACG,2024-01-17,1.05,1.07,1.0,1.05,19100.0,test
8464,AACG,2024-01-18,1.05,1.08,1.05,1.08,2700.0,test
8465,AACG,2024-01-19,1.05,1.11,1.05,1.09,2300.0,test
8466,AACG,2024-01-22,1.09,1.11,1.05,1.05,18100.0,test
8467,AACG,2024-01-23,1.03,1.03,0.95,1.03,3000.0,test
8468,AACG,2024-01-24,1.03,1.09,1.03,1.09,6200.0,test
8469,AACG,2024-01-25,1.03,1.11,1.03,1.11,21300.0,test
8470,AACG,2024-01-26,1.08,1.11,1.01,1.08,7200.0,test
8471,AACG,2024-01-29,1.1,1.11,1.07,1.1,4200.0,test
8472,AACG,2024-01-30,1.08,1.11,1.08,1.08,7600.0,test
8473,AACG,2024-01-31,1.08,1.1,1.08,1.09,1500.0,test
8474,AACG,2024-02-01,1.1,1.1,1.04,1.1,12700.0,test
8475,AACG,2024-02-02,1.08,1.09,1.07,1.08,6600.0,test
8476,AACG,2024-02-05,1.07,1.08,0.95,1.08,2100.0,test
8477,AACG,2024-02-06,1.08,1.1,1.08,1.1,10200.0,test
8478,AACG,2024-02-07,1.09,1.2,1.09,1.16,62400.0,test
8479,AACG,2024-02-08,1.17,1.18,1.15,1.18,15100.0,test
8480,AACG,2024-02-09,1.19,1.29,1.13,1.25,23300.0,test
8481,AACG,2024-02-12,1.28,1.3,1.19,1.28,23300.0,test
8482,AACG,2024-02-13,1.25,1.3,1.25,1.3,15200.0,test
8483,AACG,2024-02-14,1.3,1.48,1.27,1.45,64200.0,test
8484,AACG,2024-02-15,1.44,1.45,1.4,1.43,68200.0,test
8485,AACG,2024-02-16,1.39,1.5,1.32,1.46,38700.0,test
8486,AACG,2024-02-20,1.38,1.42,1.31,1.34,9200.0,test
8487,AACG,2024-02-21,1.25,1.34,1.25,1.34,6400.0,test
8488,AACG,2024-02-22,1.34,1.34,1.34,1.34,1400.0,test
8489,AACG,2024-02-23,1.22,1.33,1.2,1.22,8100.0,test
8490,AACG,2024-02-26,1.21,1.26,1.19,1.24,18700.0,test
8491,AACG,2024-02-27,1.22,1.26,1.19,1.24,5800.0,test
8492,AACG,2024-02-28,1.18,1.25,1.18,1.24,8400.0,test
8493,AACG,2024-02-29,1.16,1.38,1.16,1.29,65400.0,test
8494,AACG,2024-03-01,1.37,1.42,1.03,1.41,114300.0,test
8495,AACG,2024-03-04,1.55,1.55,1.4,1.49,69000.0,test
8496,AACG,2024-03-05,1.43,1.49,1.42,1.46,15700.0,test
8497,AACG,2024-03-06,1.54,1.64,1.45,1.61,54800.0,test
8498,AACG,2024-03-07,1.56,1.57,1.42,1.51,38100.0,test
8499,AACG,2024-03-08,1.54,1.57,1.45,1.57,23300.0,test
8500,AACG,2024-03-11,1.53,1.63,1.53,1.59,20500.0,test
8501,AACG,2024-03-12,1.63,1.63,1.53,1.59,15800.0,test
8502,AACG,2024-03-13,1.59,1.6,1.57,1.59,25700.0,test
8503,AACG,2024-03-14,1.57,1.61,1.57,1.61,23300.0,test
8504,AACG,2024-03-15,1.46,1.65,1.45,1.58,73500.0,test
8505,AACG,2024-03-18,1.65,1.65,1.4,1.55,44800.0,test
8506,AACG,2024-03-19,1.55,1.61,1.1,1.4,73500.0,test
8507,AACG,2024-03-20,1.15,1.33,1.1,1.27,56300.0,test
8508,AACG,2024-03-21,1.18,1.28,1.1,1.16,73200.0,test
8509,AACG,2024-03-22,1.18,1.18,1.0,1.08,77600.0,test
8510,AACG,2024-03-25,1.08,1.16,1.06,1.06,4400.0,test
8511,AACG,2024-03-26,1.08,1.08,1.01,1.02,7300.0,test
8512,AACG,2024-03-27,1.16,1.17,1.02,1.12,55600.0,test
8513,AACG,2024-03-28,1.06,1.13,1.05,1.06,12400.0,test
8514,AACG,2024-04-01,1.08,1.1,1.0,1.0,11700.0,test
8515,AACG,2024-04-02,1.0,1.04,1.0,1.01,10600.0,test
8516,AACG,2024-04-03,1.01,1.02,1.0,1.01,15900.0,test
8517,AACG,2024-04-04,1.01,1.14,0.93,1.08,82800.0,test
8518,AACG,2024-04-05,1.08,1.1,1.01,1.06,48200.0,test
8519,AACG,2024-04-08,1.02,1.13,1.02,1.07,11400.0,test
8520,AACG,2024-04-09,1.06,1.16,1.01,1.05,64800.0,test
8521,AACG,2024-04-10,1.15,1.15,1.06,1.07,33900.0,test
8522,AACG,2024-04-11,1.1,1.1,1.01,1.04,68300.0,test
8523,AACG,2024-04-12,1.01,1.06,0.88,0.92,143400.0,test
8524,AACG,2024-04-15,0.94,0.94,0.85,0.86,19100.0,test
8525,AACG,2024-04-16,0.86,0.97,0.86,0.88,18400.0,test
8526,AACG,2024-04-17,0.98,0.98,0.95,0.97,3200.0,test
8527,AACG,2024-04-18,0.98,1.04,0.91,1.03,20900.0,test
8528,AACG,2024-04-19,1.03,1.03,0.92,0.97,11400.0,test
8529,AACG,2024-04-22,0.99,1.01,0.87,0.89,12600.0,test
8530,AACG,2024-04-23,0.96,0.98,0.89,0.89,16900.0,test
8531,AACG,2024-04-24,0.89,0.93,0.87,0.87,6300.0,test
8532,AACG,2024-04-25,0.87,0.92,0.87,0.88,11900.0,test
8533,AACG,2024-04-26,0.89,0.9,0.86,0.87,8600.0,test
8534,AACG,2024-04-29,0.91,0.91,0.87,0.87,14500.0,test
8535,AACG,2024-04-30,0.9,0.9,0.87,0.89,11300.0,test
8536,AACG,2024-05-01,0.9,0.9,0.89,0.9,9100.0,test
8537,AACG,2024-05-02,0.9,0.92,0.9,0.9,10500.0,test
8538,AACG,2024-05-03,0.89,0.94,0.86,0.91,12000.0,test
8539,AACG,2024-05-06,0.9,0.92,0.86,0.87,52300.0,test
8540,AACG,2024-05-07,0.87,0.92,0.82,0.86,17900.0,test
8541,AACG,2024-05-08,0.92,0.92,0.83,0.88,6900.0,test
8542,AACG,2024-05-09,0.87,0.98,0.87,0.9,2900.0,test
8543,AACG,2024-05-10,0.93,0.93,0.89,0.9,4900.0,test
8544,AACG,2024-05-13,0.91,0.93,0.79,0.84,38800.0,test
8545,AACG,2024-05-14,0.83,0.97,0.83,0.92,20600.0,test
8546,AACG,2024-05-15,0.91,0.94,0.88,0.93,8100.0,test
8547,AACG,2024-05-16,0.91,0.92,0.9,0.91,6600.0,test
8548,AACG,2024-05-17,0.93,0.93,0.91,0.91,3200.0,test
8549,AACG,2024-05-20,0.91,0.94,0.9,0.91,8600.0,test
8550,AACG,2024-05-21,0.91,1.11,0.91,0.95,28500.0,test
8551,AACG,2024-05-22,0.95,0.95,0.91,0.91,3500.0,test
8552,AACG,2024-05-23,0.94,0.94,0.88,0.88,7000.0,test
8553,AACG,2024-05-24,0.88,0.88,0.85,0.85,6000.0,test
8554,AACG,2024-05-28,0.78,0.85,0.78,0.84,30200.0,test
8555,AACG,2024-05-29,0.8,0.86,0.8,0.85,12000.0,test
8556,AACG,2024-05-30,0.85,0.92,0.85,0.9,8100.0,test
8557,AACG,2024-05-31,0.94,0.95,0.9,0.95,5200.0,test
8558,AACG,2024-06-03,0.92,0.92,0.89,0.9,15400.0,test
8559,AACG,2024-06-04,0.92,0.92,0.89,0.9,8300.0,test
8560,AACG,2024-06-05,0.89,0.9,0.85,0.87,28100.0,test
8561,AACG,2024-06-06,0.86,0.89,0.84,0.89,10600.0,test
8562,AACG,2024-06-07,0.86,0.86,0.82,0.86,8900.0,test
8563,AACG,2024-06-10,0.85,0.85,0.82,0.82,13800.0,test
8564,AACG,2024-06-11,0.82,0.87,0.8,0.82,11800.0,test
8565,AACG,2024-06-12,0.82,0.88,0.81,0.85,6900.0,test
8566,AACG,2024-06-13,0.87,0.87,0.81,0.81,3300.0,test
8567,AACG,2024-06-14,0.81,0.87,0.81,0.84,3400.0,test
8568,AACG,2024-06-17,0.8,0.85,0.8,0.81,10100.0,test
8569,AACG,2024-06-18,0.83,0.85,0.81,0.84,6900.0,test
8570,AACG,2024-06-20,0.83,0.85,0.78,0.83,10000.0,test
8571,AACG,2024-06-21,0.8,0.83,0.8,0.82,4700.0,test
8572,AACG,2024-06-24,0.84,0.85,0.8,0.82,10600.0,test
8573,AACG,2024-06-25,0.82,0.83,0.82,0.83,6100.0,test
8574,AACG,2024-06-26,0.86,0.86,0.79,0.84,25100.0,test
8575,AACG,2024-06-27,0.85,0.85,0.79,0.8,10300.0,test
8576,AACG,2024-06-28,0.79,0.82,0.78,0.82,11800.0,test
8577,AACG,2024-07-01,0.81,0.84,0.78,0.83,13400.0,test
8578,AACG,2024-07-02,0.79,0.83,0.79,0.82,10800.0,test
8579,AACG,2024-07-03,0.79,0.85,0.79,0.83,5800.0,test
8580,AACG,2024-07-05,0.8,0.86,0.8,0.86,5700.0,test
8581,AACG,2024-07-08,0.86,0.86,0.81,0.83,4100.0,test
8582,AACG,2024-07-09,0.83,0.84,0.82,0.84,3300.0,test
8583,AACG,2024-07-10,0.83,0.83,0.8,0.82,5900.0,test
8584,AACG,2024-07-11,0.83,0.83,0.8,0.8,7100.0,test
8585,AACG,2024-07-12,0.82,0.83,0.81,0.83,17900.0,test
8586,AACG,2024-07-15,0.67,0.83,0.67,0.76,77000.0,test
8587,AACG,2024-07-16,0.65,0.75,0.55,0.67,204300.0,test
8588,AACG,2024-07-17,0.55,0.67,0.55,0.59,151000.0,test
8589,AACG,2024-07-18,0.6,0.66,0.6,0.65,76200.0,test
8590,AACG,2024-07-19,0.66,0.71,0.65,0.65,153900.0,test
8591,AACG,2024-07-22,0.65,0.7,0.65,0.65,21200.0,test
8592,AACG,2024-07-23,0.65,0.69,0.65,0.67,10900.0,test
8593,AACG,2024-07-24,0.68,0.72,0.65,0.68,32600.0,test
8594,AACG,2024-07-25,0.68,0.68,0.66,0.66,13400.0,test
8595,AACG,2024-07-26,0.66,0.7,0.65,0.65,9500.0,test
8596,AACG,2024-07-29,0.65,0.69,0.65,0.65,6000.0,test
8597,AACG,2024-07-30,0.69,0.69,0.65,0.65,10600.0,test
8598,AACG,2024-07-31,0.65,0.69,0.65,0.66,3100.0,test
8599,AACG,2024-08-01,0.66,0.66,0.65,0.65,8200.0,test
8600,AACG,2024-08-02,0.67,0.67,0.6,0.6,24100.0,test
8601,AACG,2024-08-05,0.61,0.66,0.61,0.65,4600.0,test
8602,AACG,2024-08-06,0.65,0.66,0.65,0.66,4900.0,test
8603,AACG,2024-08-07,0.66,0.66,0.64,0.65,22000.0,test
8604,AACG,2024-08-08,0.6,0.64,0.6,0.64,28100.0,test
8605,AACG,2024-08-09,0.68,0.68,0.64,0.66,5800.0,test
8606,AACG,2024-08-12,0.66,0.66,0.61,0.64,3800.0,test
8607,AACG,2024-08-13,0.61,0.63,0.61,0.61,6700.0,test
8608,AACG,2024-08-14,0.62,0.62,0.59,0.59,14500.0,test
8609,AACG,2024-08-15,0.61,0.62,0.6,0.61,2200.0,test
8610,AACG,2024-08-16,0.62,0.62,0.6,0.6,10600.0,test
8611,AACG,2024-08-19,0.5,0.61,0.5,0.6,92100.0,test
8612,AACG,2024-08-20,0.57,0.68,0.52,0.65,158200.0,test
8613,AACG,2024-08-21,0.65,0.65,0.62,0.62,17800.0,test
8614,AACG,2024-08-22,0.63,0.66,0.53,0.6,82900.0,test
8615,AACG,2024-08-23,0.58,0.66,0.57,0.64,30400.0,test
8616,AACG,2024-08-26,0.58,0.64,0.58,0.61,43700.0,test
8617,AACG,2024-08-27,0.53,0.6,0.53,0.59,35400.0,test
8618,AACG,2024-08-28,0.59,0.64,0.59,0.6,6400.0,test
8619,AACG,2024-08-29,0.6,0.63,0.6,0.6,3500.0,test
8620,AACG,2024-08-30,0.58,0.62,0.58,0.59,15000.0,test
8621,AACG,2024-09-03,0.59,0.59,0.57,0.58,12500.0,test
8622,AACG,2024-09-04,0.58,0.61,0.57,0.6,4800.0,test
8623,AACG,2024-09-05,0.6,0.61,0.59,0.59,5000.0,test
8624,AACG,2024-09-06,0.6,0.6,0.54,0.54,8200.0,test
8625,AACG,2024-09-09,0.58,0.58,0.53,0.54,21500.0,test
8626,AACG,2024-09-10,0.54,0.6,0.54,0.56,4100.0,test
8627,AACG,2024-09-11,0.56,0.63,0.54,0.63,211600.0,test
8628,AACG,2024-09-12,0.58,0.6,0.5,0.51,138800.0,test
8629,AACG,2024-09-13,0.51,0.53,0.51,0.53,34400.0,test
8630,AACG,2024-09-16,0.53,0.53,0.5,0.5,25000.0,test
8631,AACG,2024-09-17,0.5,0.53,0.5,0.53,13500.0,test
8632,AACG,2024-09-18,0.5,0.53,0.5,0.52,11100.0,test
8633,AACG,2024-09-19,0.53,0.55,0.51,0.53,60800.0,test
8634,AACG,2024-09-20,0.53,0.53,0.51,0.51,8000.0,test
8635,AACG,2024-09-23,0.53,0.65,0.53,0.63,191300.0,test
8636,AACG,2024-09-24,0.63,0.73,0.63,0.68,99100.0,test
8637,AACG,2024-09-25,0.68,0.78,0.65,0.73,61900.0,test
8638,AACG,2024-09-26,0.73,0.77,0.71,0.72,24000.0,test
8639,AACG,2024-09-27,0.75,0.75,0.71,0.73,26100.0,test
8640,AACG,2024-09-30,0.73,0.79,0.73,0.77,35400.0,test
8641,AACG,2024-10-01,0.79,0.85,0.78,0.79,105400.0,test
8642,AACG,2024-10-02,0.85,0.9,0.8,0.9,59700.0,test
8643,AACG,2024-10-03,0.9,0.92,0.86,0.88,46700.0,test
8644,AACG,2024-10-04,0.92,0.92,0.83,0.86,25100.0,test
8645,AACG,2024-10-07,0.88,0.88,0.81,0.85,36600.0,test
8646,AACG,2024-10-08,0.81,0.87,0.81,0.87,17600.0,test
8647,AACG,2024-10-09,0.87,0.91,0.82,0.91,41600.0,test
8648,AACG,2024-10-10,0.91,0.91,0.85,0.91,43000.0,test
8649,AACG,2024-10-11,0.86,0.95,0.86,0.94,110700.0,test
8650,AACG,2024-10-14,0.94,1.02,0.94,1.0,147000.0,test
8651,AACG,2024-10-15,1.0,1.01,0.99,1.0,56100.0,test
8652,AACG,2024-10-16,1.0,1.09,0.97,1.01,134300.0,test
8653,AACG,2024-10-17,1.01,1.03,0.95,1.0,66600.0,test
8654,AACG,2024-10-18,1.0,1.01,0.98,1.0,37100.0,test
8655,AACG,2024-10-21,1.0,1.0,0.95,0.99,23300.0,test
8656,AACG,2024-10-22,1.0,1.01,0.96,1.0,56500.0,test
8657,AACG,2024-10-23,1.01,1.01,0.97,1.0,49700.0,test
8658,AACG,2024-10-24,1.0,1.01,0.9,1.01,70400.0,test
8659,AACG,2024-10-25,1.0,1.01,0.99,1.01,34900.0,test
8660,AACG,2024-10-28,1.0,1.01,0.96,1.0,67800.0,test
8661,AACG,2024-10-29,0.97,1.0,0.92,0.97,183500.0,test
8662,AACG,2024-10-30,0.97,1.0,0.94,0.96,29700.0,test
8663,AACG,2024-10-31,0.96,0.97,0.92,0.93,18200.0,test
8664,AACG,2024-11-01,0.92,1.06,0.91,1.01,218800.0,test
8665,AACG,2024-11-04,1.0,1.04,0.92,1.04,64800.0,test
8666,AACG,2024-11-05,1.04,1.04,1.0,1.03,34600.0,test
8667,AACG,2024-11-06,1.02,1.03,1.0,1.02,38400.0,test
8668,AACG,2024-11-07,1.02,1.05,1.0,1.05,27800.0,test
8669,AACG,2024-11-08,1.01,1.06,0.95,1.04,94800.0,test
8670,AACG,2024-11-11,1.04,1.05,1.02,1.03,35400.0,test
8671,AACG,2024-11-12,1.03,1.04,0.99,1.03,27300.0,test
8672,AACG,2024-11-13,0.98,1.04,0.98,1.03,26000.0,test
8673,AACG,2024-11-14,1.03,1.03,1.0,1.02,20200.0,test
8674,AACG,2024-11-15,1.0,1.02,0.97,1.01,30300.0,test
8675,AACG,2024-11-18,1.01,1.03,0.99,1.02,18400.0,test
8676,AACG,2024-11-19,1.02,1.02,1.0,1.02,27500.0,test
8677,AACG,2024-11-20,1.02,1.02,0.97,1.02,37700.0,test
8678,AACG,2024-11-21,1.0,1.02,0.99,1.01,33400.0,test
8679,AACG,2024-11-22,1.0,1.02,0.98,1.02,51000.0,test
8680,AACG,2024-11-25,1.0,1.02,0.97,1.02,56400.0,test
8681,AACG,2024-11-26,1.02,1.02,0.98,1.02,15000.0,test
8682,AACG,2024-11-27,1.0,1.01,0.94,1.0,94100.0,test
8683,AACG,2024-11-29,0.96,1.01,0.96,1.0,24400.0,test
8684,AACG,2024-12-02,0.98,1.0,0.97,0.98,17000.0,test
8685,AACG,2024-12-03,0.96,0.98,0.96,0.98,8300.0,test
8686,AACG,2024-12-04,0.98,0.99,0.94,0.98,16700.0,test
8687,AACG,2024-12-05,0.99,0.99,0.9,0.9,11600.0,test
8688,AACG,2024-12-06,0.92,0.92,0.82,0.87,36600.0,test
8689,AACG,2024-12-09,0.88,0.88,0.82,0.82,9800.0,test
8690,AACG,2024-12-10,0.83,0.86,0.82,0.84,10300.0,test
8691,AACG,2024-12-11,0.85,0.87,0.83,0.87,4100.0,test
8692,AACG,2024-12-12,0.89,0.89,0.85,0.88,8600.0,test
8693,AACG,2024-12-13,0.89,0.92,0.85,0.89,12400.0,test
8694,AACG,2024-12-16,0.89,0.91,0.88,0.9,10000.0,test
8695,AACG,2024-12-17,0.91,0.92,0.86,0.86,13600.0,test
8696,AACG,2024-12-18,0.86,0.86,0.8,0.81,27600.0,test
8697,AACG,2024-12-19,0.8,0.84,0.7,0.83,48500.0,test
8698,AACG,2024-12-20,0.85,0.86,0.81,0.84,12100.0,test
8699,AACG,2024-12-23,0.85,0.85,0.79,0.81,8400.0,test
8700,AACG,2024-12-24,0.84,0.84,0.79,0.79,3200.0,test
8701,AACG,2024-12-26,0.8,0.84,0.76,0.78,51400.0,test
8702,AACG,2024-12-27,0.78,0.78,0.74,0.76,29700.0,test
8703,AACG,2024-12-30,0.76,0.85,0.73,0.85,52000.0,test
8704,AACG,2024-12-31,0.85,0.86,0.81,0.85,18100.0,test
8705,AACG,2025-01-02,0.83,0.91,0.82,0.88,17600.0,test
8706,AACG,2025-01-03,0.88,0.91,0.88,0.9,23000.0,test
8707,AACG,2025-01-06,0.9,0.94,0.9,0.94,33600.0,test
8708,AACG,2025-01-07,0.92,0.96,0.92,0.94,19400.0,test
8709,AACG,2025-01-08,0.95,0.98,0.92,0.98,24300.0,test
8710,AACG,2025-01-10,0.88,0.98,0.88,0.95,21000.0,test
8711,AACG,2025-01-13,0.92,0.94,0.89,0.94,13600.0,test
8712,AACG,2025-01-14,0.9,0.93,0.9,0.92,13800.0,test
