id,symbol,date,open,high,low,close,volume,split
10147,^GSPC,2024-01-11,4792.13,4798.5,4739.58,4780.24,,test
8461,AACG,2024-01-12,1.02,1.08,1.02,1.06,3900.0,test
10146,^GSPC,2024-01-12,4791.18,4802.4,4768.98,4783.83,,test
8462,AACG,2024-01-16,1.05,1.08,0.94,1.05,10400.0,test
10145,^GSPC,2024-01-16,4772.35,4782.34,4747.12,4765.98,,test
8463,AACG,2024-01-17,1.05,1.07,1.0,1.05,19100.0,test
10144,^GSPC,2024-01-17,4739.13,4744.23,4714.82,4739.21,,test
8464,AACG,2024-01-18,1.05,1.08,1.05,1.08,2700.0,test
10143,^GSPC,2024-01-18,4760.1,4785.79,4740.57,4780.94,,test
8465,AACG,2024-01-19,1.05,1.11,1.05,1.09,2300.0,test
10142,^GSPC,2024-01-19,4796.28,4842.07,4785.87,4839.81,,test
8466,AACG,2024-01-22,1.09,1.11,1.05,1.05,18100.0,test
10141,^GSPC,2024-01-22,4853.42,4868.41,4844.05,4850.43,,test
8467,AACG,2024-01-23,1.03,1.03,0.95,1.03,3000.0,test
10140,^GSPC,2024-01-23,4856.8,4866.48,4844.37,4864.6,,test
8468,AACG,2024-01-24,1.03,1.09,1.03,1.09,6200.0,test
10139,^GSPC,2024-01-24,4888.56,4903.68,4865.94,4868.55,,test
8469,AACG,2024-01-25,1.03,1.11,1.03,1.11,21300.0,test
10138,^GSPC,2024-01-25,4886.66,4898.15,4869.34,4894.16,,test
8470,AACG,2024-01-26,1.08,1.11,1.01,1.08,7200.0,test
10137,^GSPC,2024-01-26,4888.91,4906.69,4881.47,4890.97,,test
8471,AACG,2024-01-29,1.1,1.11,1.07,1.1,4200.0,test
10136,^GSPC,2024-01-29,4892.95,4929.31,4887.4,4927.93,,test
8472,AACG,2024-01-30,1.08,1.11,1.08,1.08,7600.0,test
10135,^GSPC,2024-01-30,4925.89,4931.09,4916.27,4924.97,,test
8473,AACG,2024-01-31,1.08,1.1,1.08,1.09,1500.0,test
10134,^GSPC,2024-01-31,4899.19,4906.75,4845.15,4845.65,,test
8474,AACG,2024-02-01,1.1,1.1,1.04,1.1,12700.0,test
10133,^GSPC,2024-02-01,4861.11,4906.97,4853.52,4906.19,,test
8475,AACG,2024-02-02,1.08,1.09,1.07,1.08,6600.0,test
10132,^GSPC,2024-02-02,4916.06,4975.29,4907.99,4958.61,,test
8476,AACG,2024-02-05,1.07,1.08,0.95,1.08,2100.0,test
10131,^GSPC,2024-02-05,4957.19,4957.19,4918.09,4942.81,,test
8477,AACG,2024-02-06,1.08,1.1,1.08,1.1,10200.0,test
10130,^GSPC,2024-02-06,4950.16,4957.77,4934.88,4954.23,,test
8478,AACG,2024-02-07,1.09,1.2,1.09,1.16,62400.0,test
10129,^GSPC,2024-02-07,4973.05,4999.89,4969.05,4995.06,,test
8479,AACG,2024-02-08,1.17,1.18,1.15,1.18,15100.0,test
10128,^GSPC,2024-02-08,4995.16,5000.4,4987.09,4997.91,,test
8480,AACG,2024-02-09,1.19,1.29,1.13,1.25,23300.0,test
10127,^GSPC,2024-02-09,5004.17,5030.06,5000.34,5026.61,,test
8481,AACG,2024-02-12,1.28,1.3,1.19,1.28,23300.0,test
10126,^GSPC,2024-02-12,5026.83,5048.39,5016.83,5021.84,,test
8482,AACG,2024-02-13,1.25,1.3,1.25,1.3,15200.0,test
10125,^GSPC,2024-02-13,4967.94,4971.3,4920.31,4953.17,,test
8483,AACG,2024-02-14,1.3,1.48,1.27,1.45,64200.0,test
10124,^GSPC,2024-02-14,4976.44,5002.52,4956.45,5000.62,,test
8484,AACG,2024-02-15,1.44,1.45,1.4,1.43,68200.0,test
10123,^GSPC,2024-02-15,5003.14,5032.72,4999.44,5029.73,,test
8485,AACG,2024-02-16,1.39,1.5,1.32,1.46,38700.0,test
10122,^GSPC,2024-02-16,5031.13,5038.7,4999.52,5005.57,,test
8486,AACG,2024-02-20,1.38,1.42,1.31,1.34,9200.0,test
10121,^GSPC,2024-02-20,4989.32,4993.71,4955.02,4975.51,,test
8487,AACG,2024-02-21,1.25,1.34,1.25,1.34,6400.0,test
10120,^GSPC,2024-02-21,4963.03,4983.21,4946.0,4981.8,,test
8488,AACG,2024-02-22,1.34,1.34,1.34,1.34,1400.0,test
10119,^GSPC,2024-02-22,5038.83,5094.39,5038.83,5087.03,,test
8489,AACG,2024-02-23,1.22,1.33,1.2,1.22,8100.0,test
10118,^GSPC,2024-02-23,5100.92,5111.06,5081.46,5088.8,,test
8490,AACG,2024-02-26,1.21,1.26,1.19,1.24,18700.0,test
10117,^GSPC,2024-02-26,5093.0,5097.66,5068.91,5069.53,,test
8491,AACG,2024-02-27,1.22,1.26,1.19,1.24,5800.0,test
10116,^GSPC,2024-02-27,5074.6,5080.69,5057.29,5078.18,,test
8492,AACG,2024-02-28,1.18,1.25,1.18,1.24,8400.0,test
10115,^GSPC,2024-02-28,5067.2,5077.37,5058.35,5069.76,,test
8493,AACG,2024-02-29,1.16,1.38,1.16,1.29,65400.0,test
10114,^GSPC,2024-02-29,5085.36,5104.99,5061.89,5096.27,,test
8494,AACG,2024-03-01,1.37,1.42,1.03,1.41,114300.0,test
10113,^GSPC,2024-03-01,5098.51,5140.33,5094.16,5137.08,,test
8495,AACG,2024-03-04,1.55,1.55,1.4,1.49,69000.0,test
10112,^GSPC,2024-03-04,5130.99,5149.67,5127.18,5130.95,,test
8496,AACG,2024-03-05,1.43,1.49,1.42,1.46,15700.0,test
10111,^GSPC,2024-03-05,5110.52,5114.54,5056.82,5078.65,,test
8497,AACG,2024-03-06,1.54,1.64,1.45,1.61,54800.0,test
10110,^GSPC,2024-03-06,5108.03,5127.97,5092.22,5104.76,,test
8498,AACG,2024-03-07,1.56,1.57,1.42,1.51,38100.0,test
10109,^GSPC,2024-03-07,5132.38,5165.62,5128.21,5157.36,,test
8499,AACG,2024-03-08,1.54,1.57,1.45,1.57,23300.0,test
10108,^GSPC,2024-03-08,5164.46,5189.26,5117.5,5123.69,,test
8500,AACG,2024-03-11,1.53,1.63,1.53,1.59,20500.0,test
10107,^GSPC,2024-03-11,5111.96,5124.66,5091.14,5117.94,,test
8501,AACG,2024-03-12,1.63,1.63,1.53,1.59,15800.0,test
10106,^GSPC,2024-03-12,5134.3,5179.87,5114.48,5175.27,,test
8502,AACG,2024-03-13,1.59,1.6,1.57,1.59,25700.0,test
10105,^GSPC,2024-03-13,5173.49,5179.14,5151.88,5165.31,,test
8503,AACG,2024-03-14,1.57,1.61,1.57,1.61,23300.0,test
10104,^GSPC,2024-03-14,5175.14,5176.85,5123.3,5150.48,,test
8504,AACG,2024-03-15,1.46,1.65,1.45,1.58,73500.0,test
10103,^GSPC,2024-03-15,5123.31,5136.86,5104.35,5117.09,,test
8505,AACG,2024-03-18,1.65,1.65,1.4,1.55,44800.0,test
10102,^GSPC,2024-03-18,5154.77,5175.6,5145.47,5149.42,,test
8506,AACG,2024-03-19,1.55,1.61,1.1,1.4,73500.0,test
10101,^GSPC,2024-03-19,5139.09,5180.31,5131.59,5178.51,,test
8507,AACG,2024-03-20,1.15,1.33,1.1,1.27,56300.0,test
10100,^GSPC,2024-03-20,5181.69,5226.19,5171.55,5224.62,,test
8508,AACG,2024-03-21,1.18,1.28,1.1,1.16,73200.0,test
10099,^GSPC,2024-03-21,5253.43,5261.1,5240.66,5241.53,,test
8509,AACG,2024-03-22,1.18,1.18,1.0,1.08,77600.0,test
10098,^GSPC,2024-03-22,5242.48,5246.09,5229.87,5234.18,,test
8510,AACG,2024-03-25,1.08,1.16,1.06,1.06,4400.0,test
10097,^GSPC,2024-03-25,5219.52,5229.09,5216.09,5218.19,,test
8511,AACG,2024-03-26,1.08,1.08,1.01,1.02,7300.0,test
10096,^GSPC,2024-03-26,5228.85,5235.16,5203.42,5203.58,,test
8512,AACG,2024-03-27,1.16,1.17,1.02,1.12,55600.0,test
10095,^GSPC,2024-03-27,5226.31,5249.26,5213.92,5248.49,,test
8513,AACG,2024-03-28,1.06,1.13,1.05,1.06,12400.0,test
10094,^GSPC,2024-03-28,5248.03,5264.85,5245.82,5254.35,,test
8514,AACG,2024-04-01,1.08,1.1,1.0,1.0,11700.0,test
10093,^GSPC,2024-04-01,5257.97,5263.95,5229.2,5243.77,,test
8515,AACG,2024-04-02,1.0,1.04,1.0,1.01,10600.0,test
10092,^GSPC,2024-04-02,5204.29,5208.34,5184.05,5205.81,,test
8516,AACG,2024-04-03,1.01,1.02,1.0,1.01,15900.0,test
10091,^GSPC,2024-04-03,5194.37,5228.75,5194.37,5211.49,,test
8517,AACG,2024-04-04,1.01,1.14,0.93,1.08,82800.0,test
10090,^GSPC,2024-04-04,5244.05,5256.59,5146.06,5147.21,,test
8518,AACG,2024-04-05,1.08,1.1,1.01,1.06,48200.0,test
10089,^GSPC,2024-04-05,5158.95,5222.18,5157.21,5204.34,,test
8519,AACG,2024-04-08,1.02,1.13,1.02,1.07,11400.0,test
10088,^GSPC,2024-04-08,5211.37,5219.57,5197.35,5202.39,,test
8520,AACG,2024-04-09,1.06,1.16,1.01,1.05,64800.0,test
10087,^GSPC,2024-04-09,5217.03,5224.81,5160.78,5209.91,,test
8521,AACG,2024-04-10,1.15,1.15,1.06,1.07,33900.0,test
10086,^GSPC,2024-04-10,5167.88,5178.43,5138.7,5160.64,,test
8522,AACG,2024-04-11,1.1,1.1,1.01,1.04,68300.0,test
10085,^GSPC,2024-04-11,5172.95,5211.78,5138.77,5199.06,,test
8523,AACG,2024-04-12,1.01,1.06,0.88,0.92,143400.0,test
10084,^GSPC,2024-04-12,5171.51,5175.03,5107.94,5123.41,,test
8524,AACG,2024-04-15,0.94,0.94,0.85,0.86,19100.0,test
10083,^GSPC,2024-04-15,5149.67,5168.43,5052.47,5061.82,,test
8525,AACG,2024-04-16,0.86,0.97,0.86,0.88,18400.0,test
10082,^GSPC,2024-04-16,5064.59,5079.84,5039.83,5051.41,,test
8526,AACG,2024-04-17,0.98,0.98,0.95,0.97,3200.0,test
10081,^GSPC,2024-04-17,5068.97,5077.96,5007.25,5022.21,,test
8527,AACG,2024-04-18,0.98,1.04,0.91,1.03,20900.0,test
10080,^GSPC,2024-04-18,5031.52,5056.66,5001.89,5011.12,,test
8528,AACG,2024-04-19,1.03,1.03,0.92,0.97,11400.0,test
10079,^GSPC,2024-04-19,5005.44,5019.02,4953.56,4967.23,,test
8529,AACG,2024-04-22,0.99,1.01,0.87,0.89,12600.0,test
10078,^GSPC,2024-04-22,4987.33,5038.84,4969.4,5010.6,,test
8530,AACG,2024-04-23,0.96,0.98,0.89,0.89,16900.0,test
10077,^GSPC,2024-04-23,5028.85,5076.12,5027.96,5070.55,,test
8531,AACG,2024-04-24,0.89,0.93,0.87,0.87,6300.0,test
10076,^GSPC,2024-04-24,5084.86,5089.48,5047.02,5071.63,,test
8532,AACG,2024-04-25,0.87,0.92,0.87,0.88,11900.0,test
10075,^GSPC,2024-04-25,5019.88,5057.75,4990.58,5048.42,,test
8533,AACG,2024-04-26,0.89,0.9,0.86,0.87,8600.0,test
10074,^GSPC,2024-04-26,5084.65,5114.62,5073.14,5099.96,,test
8534,AACG,2024-04-29,0.91,0.91,0.87,0.87,14500.0,test
10073,^GSPC,2024-04-29,5114.13,5123.49,5088.65,5116.17,,test
8535,AACG,2024-04-30,0.9,0.9,0.87,0.89,11300.0,test
10072,^GSPC,2024-04-30,5103.78,5110.83,5035.31,5035.69,,test
8536,AACG,2024-05-01,0.9,0.9,0.89,0.9,9100.0,test
10071,^GSPC,2024-05-01,5029.03,5096.12,5013.45,5018.39,,test
8537,AACG,2024-05-02,0.9,0.92,0.9,0.9,10500.0,test
10070,^GSPC,2024-05-02,5049.32,5073.21,5011.05,5064.2,,test
8538,AACG,2024-05-03,0.89,0.94,0.86,0.91,12000.0,test
10069,^GSPC,2024-05-03,5122.78,5139.12,5101.22,5127.79,,test
8539,AACG,2024-05-06,0.9,0.92,0.86,0.87,52300.0,test
10068,^GSPC,2024-05-06,5142.42,5181.0,5142.42,5180.74,,test
8540,AACG,2024-05-07,0.87,0.92,0.82,0.86,17900.0,test
10067,^GSPC,2024-05-07,5187.2,5200.23,5178.96,5187.7,,test
8541,AACG,2024-05-08,0.92,0.92,0.83,0.88,6900.0,test
10066,^GSPC,2024-05-08,5168.98,5191.95,5165.86,5187.67,,test
8542,AACG,2024-05-09,0.87,0.98,0.87,0.9,2900.0,test
10065,^GSPC,2024-05-09,5189.03,5215.3,5180.41,5214.08,,test
8543,AACG,2024-05-10,0.93,0.93,0.89,0.9,4900.0,test
10064,^GSPC,2024-05-10,5225.49,5239.66,5209.68,5222.68,,test
8544,AACG,2024-05-13,0.91,0.93,0.79,0.84,38800.0,test
10063,^GSPC,2024-05-13,5233.08,5237.26,5211.16,5221.42,,test
8545,AACG,2024-05-14,0.83,0.97,0.83,0.92,20600.0,test
10062,^GSPC,2024-05-14,5221.1,5250.37,5217.98,5246.68,,test
8546,AACG,2024-05-15,0.91,0.94,0.88,0.93,8100.0,test
10061,^GSPC,2024-05-15,5263.26,5311.76,5263.26,5308.15,,test
8547,AACG,2024-05-16,0.91,0.92,0.9,0.91,6600.0,test
10060,^GSPC,2024-05-16,5310.07,5325.49,5296.19,5297.1,,test
8548,AACG,2024-05-17,0.93,0.93,0.91,0.91,3200.0,test
10059,^GSPC,2024-05-17,5303.1,5305.45,5283.59,5303.27,,test
8549,AACG,2024-05-20,0.91,0.94,0.9,0.91,8600.0,test
10058,^GSPC,2024-05-20,5305.35,5325.32,5302.4,5308.13,,test
8550,AACG,2024-05-21,0.91,1.11,0.91,0.95,28500.0,test
10057,^GSPC,2024-05-21,5298.69,5324.32,5297.87,5321.41,,test
8551,AACG,2024-05-22,0.95,0.95,0.91,0.91,3500.0,test
10056,^GSPC,2024-05-22,5319.28,5323.18,5286.01,5307.01,,test
8552,AACG,2024-05-23,0.94,0.94,0.88,0.88,7000.0,test
10055,^GSPC,2024-05-23,5340.26,5341.88,5256.93,5267.84,,test
8553,AACG,2024-05-24,0.88,0.88,0.85,0.85,6000.0,test
10054,^GSPC,2024-05-24,5281.45,5311.65,5278.39,5304.72,,test
8554,AACG,2024-05-28,0.78,0.85,0.78,0.84,30200.0,test
10053,^GSPC,2024-05-28,5315.91,5315.91,5280.89,5306.04,,test
8555,AACG,2024-05-29,0.8,0.86,0.8,0.85,12000.0,test
10052,^GSPC,2024-05-29,5278.73,5282.27,5262.7,5266.95,,test
8556,AACG,2024-05-30,0.85,0.92,0.85,0.9,8100.0,test
10051,^GSPC,2024-05-30,5259.77,5260.21,5222.1,5235.48,,test
8557,AACG,2024-05-31,0.94,0.95,0.9,0.95,5200.0,test
10050,^GSPC,2024-05-31,5243.21,5280.33,5191.68,5277.51,,test
8558,AACG,2024-06-03,0.92,0.92,0.89,0.9,15400.0,test
10049,^GSPC,2024-06-03,5297.15,5302.11,5234.32,5283.4,,test
8559,AACG,2024-06-04,0.92,0.92,0.89,0.9,8300.0,test
10048,^GSPC,2024-06-04,5278.24,5298.8,5257.63,5291.34,,test
8560,AACG,2024-06-05,0.89,0.9,0.85,0.87,28100.0,test
10047,^GSPC,2024-06-05,5314.48,5354.16,5297.64,5354.03,,test
8561,AACG,2024-06-06,0.86,0.89,0.84,0.89,10600.0,test
10046,^GSPC,2024-06-06,5357.8,5362.35,5335.36,5352.96,,test
8562,AACG,2024-06-07,0.86,0.86,0.82,0.86,8900.0,test
10045,^GSPC,2024-06-07,5343.81,5375.08,5331.33,5346.99,,test
8563,AACG,2024-06-10,0.85,0.85,0.82,0.82,13800.0,test
10044,^GSPC,2024-06-10,5341.22,5365.79,5331.52,5360.79,,test
8564,AACG,2024-06-11,0.82,0.87,0.8,0.82,11800.0,test
10043,^GSPC,2024-06-11,5353.0,5375.95,5327.25,5375.32,,test
8565,AACG,2024-06-12,0.82,0.88,0.81,0.85,6900.0,test
10042,^GSPC,2024-06-12,5409.13,5447.25,5409.13,5421.03,,test
8566,AACG,2024-06-13,0.87,0.87,0.81,0.81,3300.0,test
10041,^GSPC,2024-06-13,5441.93,5441.93,5402.51,5433.74,,test
8567,AACG,2024-06-14,0.81,0.87,0.81,0.84,3400.0,test
10040,^GSPC,2024-06-14,5424.08,5432.39,5403.75,5431.6,,test
8568,AACG,2024-06-17,0.8,0.85,0.8,0.81,10100.0,test
10039,^GSPC,2024-06-17,5431.11,5488.5,5420.4,5473.23,,test
8569,AACG,2024-06-18,0.83,0.85,0.81,0.84,6900.0,test
10038,^GSPC,2024-06-18,5476.15,5490.38,5471.32,5487.03,,test
8570,AACG,2024-06-20,0.83,0.85,0.78,0.83,10000.0,test
10037,^GSPC,2024-06-20,5499.99,5505.53,5455.56,5473.17,,test
8571,AACG,2024-06-21,0.8,0.83,0.8,0.82,4700.0,test
10036,^GSPC,2024-06-21,5466.77,5478.31,5452.03,5464.62,,test
8572,AACG,2024-06-24,0.84,0.85,0.8,0.82,10600.0,test
10035,^GSPC,2024-06-24,5459.58,5490.66,5447.59,5447.87,,test
8573,AACG,2024-06-25,0.82,0.83,0.82,0.83,6100.0,test
10034,^GSPC,2024-06-25,5460.73,5472.88,5446.56,5469.3,,test
8574,AACG,2024-06-26,0.86,0.86,0.79,0.84,25100.0,test
10033,^GSPC,2024-06-26,5460.71,5483.14,5451.87,5477.9,,test
8575,AACG,2024-06-27,0.85,0.85,0.79,0.8,10300.0,test
10032,^GSPC,2024-06-27,5473.59,5490.81,5467.54,5482.87,,test
8576,AACG,2024-06-28,0.79,0.82,0.78,0.82,11800.0,test
10031,^GSPC,2024-06-28,5488.48,5523.64,5451.12,5460.48,,test
8577,AACG,2024-07-01,0.81,0.84,0.78,0.83,13400.0,test
10030,^GSPC,2024-07-01,5471.08,5479.55,5446.53,5475.09,,test
8578,AACG,2024-07-02,0.79,0.83,0.79,0.82,10800.0,test
10029,^GSPC,2024-07-02,5461.84,5509.69,5458.43,5509.01,,test
8579,AACG,2024-07-03,0.79,0.85,0.79,0.83,5800.0,test
10028,^GSPC,2024-07-03,5507.44,5539.27,5507.42,5537.02,,test
8580,AACG,2024-07-05,0.8,0.86,0.8,0.86,5700.0,test
10027,^GSPC,2024-07-05,5537.91,5570.33,5531.63,5567.19,,test
8581,AACG,2024-07-08,0.86,0.86,0.81,0.83,4100.0,test
10026,^GSPC,2024-07-08,5572.75,5583.11,5562.51,5572.85,,test
8582,AACG,2024-07-09,0.83,0.84,0.82,0.84,3300.0,test
10025,^GSPC,2024-07-09,5584.24,5590.75,5574.57,5576.98,,test
8583,AACG,2024-07-10,0.83,0.83,0.8,0.82,5900.0,test
10024,^GSPC,2024-07-10,5591.26,5635.39,5586.44,5633.91,,test
8584,AACG,2024-07-11,0.83,0.83,0.8,0.8,7100.0,test
10023,^GSPC,2024-07-11,5635.21,5642.45,5576.53,5584.54,,test
8585,AACG,2024-07-12,0.82,0.83,0.81,0.83,17900.0,test
10022,^GSPC,2024-07-12,5590.76,5655.56,5590.44,5615.35,,test
8586,AACG,2024-07-15,0.67,0.83,0.67,0.76,77000.0,test
10021,^GSPC,2024-07-15,5638.16,5666.94,5614.75,5631.22,,test
8587,AACG,2024-07-16,0.65,0.75,0.55,0.67,204300.0,test
10020,^GSPC,2024-07-16,5644.09,5669.67,5639.02,5667.2,,test
8588,AACG,2024-07-17,0.55,0.67,0.55,0.59,151000.0,test
10019,^GSPC,2024-07-17,5610.07,5622.49,5584.81,5588.27,,test
8589,AACG,2024-07-18,0.6,0.66,0.6,0.65,76200.0,test
10018,^GSPC,2024-07-18,5608.56,5614.05,5522.81,5544.59,,test
8590,AACG,2024-07-19,0.66,0.71,0.65,0.65,153900.0,test
10017,^GSPC,2024-07-19,5543.37,5557.5,5497.04,5505.0,,test
8591,AACG,2024-07-22,0.65,0.7,0.65,0.65,21200.0,test
10016,^GSPC,2024-07-22,5544.54,5570.36,5529.04,5564.41,,test
8592,AACG,2024-07-23,0.65,0.69,0.65,0.67,10900.0,test
10015,^GSPC,2024-07-23,5565.3,5585.34,5550.9,5555.74,,test
8593,AACG,2024-07-24,0.68,0.72,0.65,0.68,32600.0,test
10014,^GSPC,2024-07-24,5505.84,5508.04,5419.98,5427.13,,test
8594,AACG,2024-07-25,0.68,0.68,0.66,0.66,13400.0,test
10013,^GSPC,2024-07-25,5428.7,5491.59,5390.95,5399.22,,test
8595,AACG,2024-07-26,0.66,0.7,0.65,0.65,9500.0,test
10012,^GSPC,2024-07-26,5433.67,5488.32,5430.7,5459.1,,test
8596,AACG,2024-07-29,0.65,0.69,0.65,0.65,6000.0,test
10011,^GSPC,2024-07-29,5476.55,5487.74,5444.44,5463.54,,test
8597,AACG,2024-07-30,0.69,0.69,0.65,0.65,10600.0,test
10010,^GSPC,2024-07-30,5478.73,5489.46,5401.7,5436.44,,test
8598,AACG,2024-07-31,0.65,0.69,0.65,0.66,3100.0,test
10009,^GSPC,2024-07-31,5505.59,5551.51,5493.75,5522.3,,test
8599,AACG,2024-08-01,0.66,0.66,0.65,0.65,8200.0,test
10008,^GSPC,2024-08-01,5537.84,5566.16,5410.42,5446.68,,test
8600,AACG,2024-08-02,0.67,0.67,0.6,0.6,24100.0,test
10007,^GSPC,2024-08-02,5376.63,5383.89,5302.03,5346.56,,test
8601,AACG,2024-08-05,0.61,0.66,0.61,0.65,4600.0,test
10006,^GSPC,2024-08-05,5151.14,5250.89,5119.26,5186.33,,test
8602,AACG,2024-08-06,0.65,0.66,0.65,0.66,4900.0,test
10005,^GSPC,2024-08-06,5206.42,5312.34,5193.56,5240.03,,test
8603,AACG,2024-08-07,0.66,0.66,0.64,0.65,22000.0,test
10004,^GSPC,2024-08-07,5293.13,5330.64,5195.54,5199.5,,test
8604,AACG,2024-08-08,0.6,0.64,0.6,0.64,28100.0,test
10003,^GSPC,2024-08-08,5252.57,5328.03,5233.85,5319.31,,test
8605,AACG,2024-08-09,0.68,0.68,0.64,0.66,5800.0,test
10002,^GSPC,2024-08-09,5314.66,5358.67,5300.84,5344.16,,test
8606,AACG,2024-08-12,0.66,0.66,0.61,0.64,3800.0,test
10001,^GSPC,2024-08-12,5351.88,5371.2,5324.37,5344.39,,test
8607,AACG,2024-08-13,0.61,0.63,0.61,0.61,6700.0,test
10000,^GSPC,2024-08-13,5376.98,5436.5,5376.98,5434.43,,test
8608,AACG,2024-08-14,0.62,0.62,0.59,0.59,14500.0,test
9999,^GSPC,2024-08-14,5442.36,5463.22,5415.91,5455.21,,test
8609,AACG,2024-08-15,0.61,0.62,0.6,0.61,2200.0,test
9998,^GSPC,2024-08-15,5501.13,5546.23,5501.13,5543.22,,test
8610,AACG,2024-08-16,0.62,0.62,0.6,0.6,10600.0,test
9997,^GSPC,2024-08-16,5530.5,5561.98,5525.17,5554.25,,test
8611,AACG,2024-08-19,0.5,0.61,0.5,0.6,92100.0,test
9996,^GSPC,2024-08-19,5557.23,5608.3,5550.74,5608.25,,test
8612,AACG,2024-08-20,0.57,0.68,0.52,0.65,158200.0,test
9995,^GSPC,2024-08-20,5602.88,5620.51,5585.5,5597.12,,test
8613,AACG,2024-08-21,0.65,0.65,0.62,0.62,17800.0,test
9994,^GSPC,2024-08-21,5603.09,5632.68,5591.57,5620.85,,test
8614,AACG,2024-08-22,0.63,0.66,0.53,0.6,82900.0,test
9993,^GSPC,2024-08-22,5637.77,5643.22,5560.95,5570.64,,test
8615,AACG,2024-08-23,0.58,0.66,0.57,0.64,30400.0,test
9992,^GSPC,2024-08-23,5602.49,5641.82,5585.16,5634.61,,test
8616,AACG,2024-08-26,0.58,0.64,0.58,0.61,43700.0,test
9991,^GSPC,2024-08-26,5639.66,5651.62,5602.34,5616.84,,test
8617,AACG,2024-08-27,0.53,0.6,0.53,0.59,35400.0,test
9990,^GSPC,2024-08-27,5602.89,5631.18,5593.48,5625.8,,test
8618,AACG,2024-08-28,0.59,0.64,0.59,0.6,6400.0,test
9989,^GSPC,2024-08-28,5624.51,5627.03,5560.95,5592.18,,test
8619,AACG,2024-08-29,0.6,0.63,0.6,0.6,3500.0,test
9988,^GSPC,2024-08-29,5607.3,5646.95,5583.71,5591.96,,test
8620,AACG,2024-08-30,0.58,0.62,0.58,0.59,15000.0,test
9987,^GSPC,2024-08-30,5612.74,5651.37,5581.79,5648.4,,test
8621,AACG,2024-09-03,0.59,0.59,0.57,0.58,12500.0,test
9986,^GSPC,2024-09-03,5623.89,5623.89,5504.33,5528.93,,test
8622,AACG,2024-09-04,0.58,0.61,0.57,0.6,4800.0,test
9985,^GSPC,2024-09-04,5506.68,5552.99,5503.66,5520.07,,test
8623,AACG,2024-09-05,0.6,0.61,0.59,0.59,5000.0,test
9984,^GSPC,2024-09-05,5520.08,5546.3,5480.54,5503.41,,test
8624,AACG,2024-09-06,0.6,0.6,0.54,0.54,8200.0,test
9983,^GSPC,2024-09-06,5507.33,5522.47,5402.62,5408.42,,test
8625,AACG,2024-09-09,0.58,0.58,0.53,0.54,21500.0,test
9982,^GSPC,2024-09-09,5442.07,5484.2,5434.49,5471.05,,test
8626,AACG,2024-09-10,0.54,0.6,0.54,0.56,4100.0,test
9981,^GSPC,2024-09-10,5490.51,5497.91,5441.72,5495.52,,test
8627,AACG,2024-09-11,0.56,0.63,0.54,0.63,211600.0,test
9980,^GSPC,2024-09-11,5496.42,5560.41,5406.96,5554.13,,test
8628,AACG,2024-09-12,0.58,0.6,0.5,0.51,138800.0,test
9979,^GSPC,2024-09-12,5557.48,5600.71,5535.5,5595.76,,test
8629,AACG,2024-09-13,0.51,0.53,0.51,0.53,34400.0,test
9978,^GSPC,2024-09-13,5603.34,5636.27,5601.65,5626.02,,test
8630,AACG,2024-09-16,0.53,0.53,0.5,0.5,25000.0,test
9977,^GSPC,2024-09-16,5615.21,5636.05,5604.53,5633.09,,test
8631,AACG,2024-09-17,0.5,0.53,0.5,0.53,13500.0,test
9976,^GSPC,2024-09-17,5655.51,5670.81,5614.05,5634.58,,test
8632,AACG,2024-09-18,0.5,0.53,0.5,0.52,11100.0,test
9975,^GSPC,2024-09-18,5641.68,5689.75,5615.08,5618.26,,test
8633,AACG,2024-09-19,0.53,0.55,0.51,0.53,60800.0,test
9974,^GSPC,2024-09-19,5702.63,5733.57,5686.42,5713.64,,test
8634,AACG,2024-09-20,0.53,0.53,0.51,0.51,8000.0,test
9973,^GSPC,2024-09-20,5709.64,5715.14,5674.49,5702.55,,test
8635,AACG,2024-09-23,0.53,0.65,0.53,0.63,191300.0,test
9972,^GSPC,2024-09-23,5711.9,5725.36,5704.22,5718.57,,test
8636,AACG,2024-09-24,0.63,0.73,0.63,0.68,99100.0,test
9971,^GSPC,2024-09-24,5727.66,5735.32,5698.99,5732.93,,test
8637,AACG,2024-09-25,0.68,0.78,0.65,0.73,61900.0,test
9970,^GSPC,2024-09-25,5733.65,5741.03,5712.06,5722.26,,test
8638,AACG,2024-09-26,0.73,0.77,0.71,0.72,24000.0,test
9969,^GSPC,2024-09-26,5762.22,5767.37,5721.01,5745.37,,test
8639,AACG,2024-09-27,0.75,0.75,0.71,0.73,26100.0,test
9968,^GSPC,2024-09-27,5755.36,5763.78,5727.34,5738.17,,test
8640,AACG,2024-09-30,0.73,0.79,0.73,0.77,35400.0,test
9967,^GSPC,2024-09-30,5726.52,5765.14,5703.53,5762.48,,test
8641,AACG,2024-10-01,0.79,0.85,0.78,0.79,105400.0,test
9966,^GSPC,2024-10-01,5757.73,5757.73,5681.28,5708.75,,test
8642,AACG,2024-10-02,0.85,0.9,0.8,0.9,59700.0,test
9965,^GSPC,2024-10-02,5698.14,5719.63,5674.0,5709.54,,test
8643,AACG,2024-10-03,0.9,0.92,0.86,0.88,46700.0,test
9964,^GSPC,2024-10-03,5698.19,5718.78,5677.37,5699.94,,test
